,level_0,index,Unnamed: 0,일자,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수,sumPos,sumNeg
406,1039,1039,322,2020/07/29,72000,-500,-0.69,72500,73400,71700,804210,58110993900,11782642608000,163647814,12.43289791965,43.229509781807145
407,1040,1040,321,2020/07/30,72100,100,0.14,72700,73500,71800,735701,53358572000,11799007389400,163647814,20.62379342152,79.54517665607001
408,1041,1041,320,2020/07/31,70700,-1400,-1.94,72200,72500,70600,851076,60514241700,11569900449800,163647814,14.657051753799998,53.5476737365
409,1042,1042,319,2020/08/03,74000,3300,4.67,71300,74500,71000,1183563,86375745000,12109938236000,163647814,17.527811225666664,43.61638074596667
410,1043,1043,318,2020/08/04,77900,3900,5.27,74900,78100,74000,1738014,132547148100,12748164710600,163647814,14.327728066842857,42.75162420098571
411,1044,1044,317,2020/08/05,78300,400,0.51,78900,78900,76500,1197933,93310508800,12813623836200,163647814,8.713427010300002,40.63850512164999
412,1045,1045,316,2020/08/06,77200,-1100,-1.4,78300,78900,76900,899941,69822718500,12633611240800,163647814,19.908608107857138,71.85646218988572
413,1046,1046,315,2020/08/07,77200,0,0.0,77800,78300,76300,759800,58818064400,12633611240800,163647814,17.043568228099996,48.44431787755002
414,1047,1047,314,2020/08/10,85700,8500,11.01,77100,86200,76500,3706582,308133259300,14024617659800,163647814,20.050937769109996,51.6542404927
415,1048,1048,313,2020/08/11,83000,-2700,-3.15,86300,86300,83000,1684857,141418229900,13582768562000,163647814,17.715220592155557,61.56251460214446
416,1049,1049,312,2020/08/12,87300,4300,5.18,82900,88900,81300,2704977,231176725900,14286454162200,163647814,19.74451572369999,59.5477407045
417,1050,1050,311,2020/08/13,87000,-300,-0.34,87700,90300,85000,1950559,171639745600,14237359818000,163647814,16.642038896649996,55.0236091595
418,1051,1051,310,2020/08/14,88700,1700,1.95,87400,90000,85900,1669303,147445288300,14515561101800,163647814,22.235268586799997,67.79065980215
419,1052,1052,309,2020/08/18,84000,-4700,-5.3,88300,89200,82500,1462971,125445767700,13746416376000,163647814,15.094958152722224,59.0713763245
420,1053,1053,308,2020/08/19,85000,1000,1.19,84000,88000,83600,1316003,113460099400,13910064190000,163647814,12.910005576933335,44.41231085034445
421,1054,1054,307,2020/08/20,84900,-100,-0.12,84700,87300,84000,1424255,121523921000,13893699408600,163647814,15.051699002542858,55.26317664262857
422,1055,1055,306,2020/08/21,90300,5400,6.36,86800,91000,86700,2978055,266829083300,14777397604200,163647814,17.536045824637498,45.0128911041875
423,1056,1056,305,2020/08/24,90600,300,0.33,90000,91600,89100,1265081,114317456000,14826491948400,163647814,16.9380761885875,59.95517567245001
424,1057,1057,304,2020/08/25,90300,-300,-0.33,90500,92400,89600,1161120,105414135300,14777397604200,163647814,13.105326574927272,53.851702691481826
425,1058,1058,303,2020/08/26,87900,-2400,-2.66,90200,90200,86800,1571474,138189965600,14384642850600,163647814,17.59281197121666,68.60068414971668
426,1059,1059,302,2020/08/27,86200,-1700,-1.93,87700,88700,85500,1330067,115149855600,14106441566800,163647814,15.513799254500002,58.410789356472726
427,1060,1060,301,2020/08/28,85900,-300,-0.35,87100,87900,85200,954228,82485096500,14057347222600,163647814,18.6136035716,67.54351130455
428,1061,1061,300,2020/08/31,84200,-1700,-1.98,86100,87300,84200,1388783,118621035800,13779145938800,163647814,16.310709743274998,69.4145508457
429,1062,1062,299,2020/09/01,87700,3500,4.16,85100,87900,84700,1133236,98270306800,14351913287800,163647814,19.792558299049997,64.65279959052502
430,1063,1063,298,2020/09/02,86500,-1200,-1.37,89300,89700,85300,1170481,101753180900,14155535911000,163647814,15.99287008835714,61.482175544085734
431,1064,1064,297,2020/09/03,85700,-800,-0.92,86500,87300,85600,764553,65882707300,14024617659800,163647814,26.149324153728568,98.75970719949999
432,1065,1065,296,2020/09/04,84000,-1700,-1.98,83000,84600,83000,974597,81681693600,13746416376000,163647814,17.79974698927143,63.26534560298571
433,1066,1066,295,2020/09/07,83800,-200,-0.24,83700,85300,82900,629528,52895533900,13713686813200,163647814,13.45611682828182,47.089593095572724
434,1067,1067,294,2020/09/08,85800,2000,2.39,84300,87200,83100,1367597,117001596400,14040982441200,163647814,29.25020298275,70.60219043913752
435,1068,1068,293,2020/09/09,90200,4400,5.13,87200,92000,84600,3555936,319073622200,14761032822800,163647814,24.933401324880002,67.79158554460001
436,1069,1069,292,2020/09/10,93200,3000,3.33,91100,95000,90500,2880767,269137160800,15251976264800,163647814,22.16400894522857,65.39007715215716
437,1070,1070,291,2020/09/11,92400,-800,-0.86,93200,93900,89700,1507008,137801790700,15121058013600,163647814,19.717111893749998,59.04140751346665
438,1071,1071,290,2020/09/14,92100,-300,-0.32,93500,94900,91300,1226790,113793125900,15071963669400,163647814,23.92007969357499,85.14672232995
439,1072,1072,289,2020/09/15,91800,-300,-0.33,92000,93100,90700,952767,87798569900,15022869325200,163647814,19.61121918858,66.88393570977999
440,1073,1073,288,2020/09/16,90600,-1200,-1.31,91200,93300,90300,815205,74427540300,14826491948400,163647814,14.681819534833332,54.40345134957779
441,1074,1074,287,2020/09/17,90600,0,0.0,91000,91200,88900,870174,78257707000,14826491948400,163647814,12.130007997740002,49.351427142440016
442,1075,1075,286,2020/09/18,89900,-700,-0.77,90700,90900,88700,931059,83472596700,14711938478600,163647814,11.4388980744,42.2477210512
443,1076,1076,285,2020/09/21,90900,1000,1.11,90100,92500,89400,1050515,95920777300,14875586292600,163647814,16.5358117339,51.04122767654546
444,1077,1077,284,2020/09/22,88900,-2000,-2.2,90400,91400,88000,1054942,94000527400,14548290664600,163647814,19.268038236880003,70.78458808371002
445,1078,1078,283,2020/09/23,91200,2300,2.59,89500,91500,88000,1121711,100787709400,14924680636800,163647814,15.5774813939,45.22202259824546
446,1079,1079,282,2020/09/24,89500,-1700,-1.86,89600,91500,89500,1150871,104232027100,14646479353000,163647814,15.616706710127273,52.19020601832729
447,1080,1080,281,2020/09/25,92900,3400,3.8,91000,93700,90200,1625943,150537883800,15202881920600,163647814,20.206028577225,55.68120355304998
448,1081,1081,280,2020/09/28,91700,-1200,-1.29,93800,94500,91500,905918,83938397300,15006504543800,163647814,14.244615134957144,50.93655937054287
449,1082,1082,279,2020/09/29,91700,0,0.0,92700,93400,91500,808542,74642663800,15006504543800,163647814,20.062049437125005,56.54636990130002
450,1083,1083,278,2020/10/05,92100,400,0.44,91000,93500,90900,1007727,92873048600,15071963669400,163647814,14.835054059828574,46.05489568788572
451,1084,1084,277,2020/10/06,94400,2300,2.5,93500,98500,93200,2733167,262210126600,15448353641600,163647814,17.676238050999995,48.237755114360006
452,1085,1085,276,2020/10/07,96100,1700,1.8,94400,96300,92800,1263545,119788664043,15726554925400,163647814,14.334736332025,48.893261932250006
453,1086,1086,275,2020/10/08,93300,-2800,-2.91,97000,98900,92700,2181852,208490953200,15268341046200,163647814,12.817629676628572,44.88270462687144
454,1087,1087,274,2020/10/12,91900,-1400,-1.5,93600,93800,91000,1139080,105007154000,15039234106600,163647814,14.3708881711,49.084744804340005
455,1088,1088,273,2020/10/13,91700,-200,-0.22,92500,93800,91300,1015570,94069102700,15006504543800,163647814,11.344061793825,41.31383987527498
456,1089,1089,272,2020/10/14,91400,-300,-0.33,92700,92800,90600,847948,77707422800,14957410199600,163647814,15.818905677180004,58.57763538000002
457,1090,1090,271,2020/10/15,91400,0,0.0,91500,92400,91100,678538,62147854500,14957410199600,163647814,10.461198406325,37.82707979275
458,1091,1091,270,2020/10/16,89900,-1500,-1.64,91600,92200,89200,749853,67524728200,14711938478600,163647814,16.328784644933332,52.9126052626
459,1092,1092,269,2020/10/19,89100,-800,-0.89,90500,90600,88700,487840,43704825500,14581020227400,163647814,18.137523849849998,55.114723591875006
460,1093,1093,268,2020/10/20,90700,1600,1.8,87600,90700,87600,498432,44553305700,14842856729800,163647814,13.821913204489999,49.404766390270005
461,1094,1094,267,2020/10/21,90400,-300,-0.33,91400,91400,89800,502901,45389625300,14793762385600,163647814,17.309869119975,61.94652718225002
462,1095,1095,266,2020/10/22,88400,-2000,-2.21,90300,90300,87500,598631,53055470700,14466466757600,163647814,17.952101992672723,59.93402906447275
463,1096,1096,265,2020/10/23,89600,1200,1.36,89000,89700,88600,453141,40416126200,14662844134400,163647814,8.65834596705,27.299053550949996
464,1097,1097,264,2020/10/26,89100,-500,-0.56,89400,89800,88600,397433,35362333400,14581020227400,163647814,20.854949815763632,76.17605475277274
465,1098,1098,263,2020/10/27,89400,300,0.34,88800,90600,88600,523862,46877145200,14630114571600,163647814,17.75071457848,65.44366769776003
466,1099,1099,262,2020/10/28,90000,600,0.67,88900,90200,88800,375683,33659409900,14728303260000,163647814,10.515575237614286,39.828226760971425
467,1100,1100,261,2020/10/29,87200,-2800,-3.11,88900,89200,86800,786668,68882335600,14270089380800,163647814,12.014640290887503,44.28026944303751
468,1101,1101,260,2020/10/30,84000,-3200,-3.67,87300,87400,83400,981485,83267218600,13746416376000,163647814,19.269527831566666,65.36144652773335
469,1102,1102,259,2020/11/02,85500,1500,1.79,85300,86300,84400,510392,43559017300,13991888097000,163647814,5.731001749466667,23.7034140048
470,1103,1103,258,2020/11/03,86300,800,0.94,85800,87100,85700,409909,35390518000,14122806348200,163647814,16.760289794840006,64.02784280478001
471,1104,1104,257,2020/11/04,86100,-200,-0.23,88100,88100,86000,602908,52297511200,14090076785400,163647814,17.992169544074997,47.78975061620001
472,1105,1105,256,2020/11/05,86500,400,0.46,86600,87100,85900,754241,65038544800,14155535911000,163647814,15.844497840644445,57.738641039411114
473,1106,1106,255,2020/11/06,87100,600,0.69,86700,87200,86100,707090,61285910400,14253724599400,163647814,16.627388880800005,64.95635277626668
474,1107,1107,254,2020/11/09,87300,200,0.23,87900,88300,87100,586050,51226219100,14286454162200,163647814,9.223721682725001,35.48397891895
475,1108,1108,253,2020/11/10,85900,-1400,-1.6,87800,87800,85500,898189,77216242500,14057347222600,163647814,13.481730562175002,48.189308843975
476,1109,1109,252,2020/11/11,86800,900,1.05,86000,87200,85800,960361,83036696400,14204630255200,163647814,7.682152761500001,32.901129616279995
477,1110,1110,251,2020/11/12,86100,-700,-0.81,87100,87200,85700,781666,67388614900,14090076785400,163647814,14.878714590988888,56.28143150292223
478,1111,1111,250,2020/11/13,85600,-500,-0.58,85900,86400,85200,592333,50671132500,14008252878400,163647814,14.997274225,55.44796112220001
479,1112,1112,249,2020/11/16,86500,900,1.05,86500,87500,86300,807027,70026405500,14155535911000,163647814,18.652804917825,58.598871376424995
480,1113,1113,248,2020/11/17,85000,-1500,-1.73,86600,87100,84800,1066813,91384082636,13910064190000,163647814,16.04794039115,49.395650590825
481,1114,1114,247,2020/11/18,88800,3800,4.47,85400,89500,85100,2116015,186284001000,14531925883200,163647814,19.504940295311762,60.167745960829414
482,1115,1115,246,2020/11/19,89100,300,0.34,90300,90700,88500,1219430,109160323300,14581020227400,163647814,13.755996369355557,46.6232838064889
483,1116,1116,245,2020/11/20,88700,-400,-0.45,89700,90200,87800,588066,52160115800,14515561101800,163647814,12.126146925942853,39.859955429857145
484,1117,1117,244,2020/11/23,89200,500,0.56,89100,89900,87700,746317,66544512400,14597385008800,163647814,18.063217010341663,65.22180052781665
485,1118,1118,243,2020/11/24,88600,-600,-0.67,89400,89500,88000,871390,77195961700,14499196320400,163647814,15.55197823818333,52.82137025300002
486,1119,1119,242,2020/11/25,87500,-1100,-1.24,89100,89500,86600,1022025,89993070200,14319183725000,163647814,13.421996408871427,42.73786341188572
487,1120,1120,241,2020/11/26,87000,-500,-0.57,87500,88300,86300,741023,64468576600,14237359818000,163647814,23.41668618585,84.45228686505003
488,1121,1121,240,2020/11/27,87800,800,0.92,87000,88000,86800,750504,65529709200,14368278069200,163647814,17.018995179325003,71.8976555027
489,1122,1122,239,2020/11/30,85500,-2300,-2.62,87800,87900,85500,1428395,122906143600,13991888097000,163647814,15.437451438066669,60.532288960966675
490,1123,1123,238,2020/12/01,86000,500,0.58,86100,86500,85500,693134,59495242600,14073712004000,163647814,14.115996192599997,54.910095848050005
491,1124,1124,237,2020/12/02,85900,-100,-0.12,86300,86300,85500,818536,70188409500,14057347222600,163647814,16.58456889778333,50.92458088455834
492,1125,1125,236,2020/12/03,90300,4400,5.12,86800,90300,86600,2391369,212265356400,14777397604200,163647814,16.760233340415386,52.05988230989231
493,1126,1126,235,2020/12/04,90500,200,0.22,90000,91500,89100,1763876,159068480400,14810127167000,163647814,16.22947909286666,52.08872676786669
494,1127,1127,234,2020/12/07,89200,-1300,-1.44,92000,92200,89000,1278901,115230990000,14597385008800,163647814,17.461004112856244,51.928948932531256
495,1128,1128,233,2020/12/08,95000,5800,6.5,91000,96500,90900,4702429,445296061000,15546542330000,163647814,19.57888465768182,45.51862911807273
496,1129,1129,232,2020/12/09,96200,1200,1.26,96800,98000,95000,2114941,203441489800,15742919706800,163647814,14.313874347825,50.20977414225
497,1130,1130,231,2020/12/10,95400,-800,-0.83,95100,95800,93800,1691356,160693950000,15612001455600,163647814,17.400973908439994,60.568474599629994
498,1131,1131,230,2020/12/11,95800,400,0.42,96100,97100,94900,1013826,97038512200,15677460581200,163647814,29.637618666399995,109.01872069820004
499,1132,1132,229,2020/12/14,95000,-800,-0.84,95400,95700,94000,1013069,96167735600,15546542330000,163647814,15.890392303157142,49.62321567050001
500,1133,1133,228,2020/12/15,93400,-1600,-1.68,94500,94900,93000,1094196,102504112200,15284705827600,163647814,13.507828190885713,35.3102912852
501,1134,1134,227,2020/12/16,97300,3900,4.18,94200,97500,94200,1785477,172511782300,15922932302200,163647814,17.063080184942855,48.686603789857145
502,1135,1135,226,2020/12/17,96900,-400,-0.41,97000,97800,96000,1038351,100643558000,15857473176600,163647814,12.235033486642859,47.232232128014275
503,1136,1136,225,2020/12/18,95800,-1100,-1.14,97300,97400,95700,835663,80373237450,15677460581200,163647814,17.59926531563999,58.82935307158001
504,1137,1137,224,2020/12/21,94900,-900,-0.94,95800,95900,93600,946927,89484332700,15530177548600,163647814,21.155986906066666,71.10954045379998
505,1138,1138,223,2020/12/22,92200,-2700,-2.85,94600,94700,91800,943385,87891221400,15088328450800,163647814,13.347279037600002,51.7233161004
506,1139,1139,222,2020/12/23,119500,27300,29.61,92700,119500,91100,16565841,1829404002900,19555913773000,163647814,26.37291523768333,67.20670245315002
507,1140,1140,221,2020/12/24,112000,-7500,-6.28,125000,128500,110500,11918248,1399545185500,18328555168000,163647814,19.196166388357142,62.09941620248572
508,1141,1141,220,2020/12/28,124500,12500,11.16,114500,136500,113000,21982050,2805020030500,20374152843000,163647814,28.751196255935714,70.46141726412144
509,1142,1142,219,2020/12/29,131500,7000,5.62,127500,134500,125000,7476122,969108882500,21519687541000,163647814,19.979510405709995,49.66513452777001
510,1143,1143,218,2020/12/30,135000,3500,2.66,128000,136000,128000,1533422,203318845500,22092454890000,163647814,24.616309751439992,54.106459486100015
511,1144,1144,217,2021/01/04,142000,7000,5.19,136500,144000,136500,1868234,263117123000,23237989588000,163647814,23.770924674907686,62.12295046927694
512,1145,1145,216,2021/01/05,140000,-2000,-1.41,139000,140000,137000,1602818,221793717000,22910693960000,163647814,23.77007435171818,70.82478449184546
513,1146,1146,215,2021/01/06,137500,-2500,-1.79,148500,150500,137000,5283488,749669940500,22501574425000,163647814,18.078711308431245,58.914305243425005
514,1147,1147,214,2021/01/07,150000,12500,9.09,139500,155000,137000,9782722,1443408210000,24547172100000,163647814,27.3537547175625,64.67073958674378
515,1148,1148,213,2021/01/08,147500,-2500,-1.67,145000,151000,140500,9472733,1384820933500,24138052565000,163647814,10.654849128852941,33.43270436154706
516,1149,1149,212,2021/01/11,142000,-5500,-3.73,148500,152000,138000,6584433,955661189500,23237989588000,163647814,20.00077460835882,76.29158052892944
517,1150,1150,211,2021/01/12,138500,-3500,-2.46,140500,147500,135000,4585235,642869736000,22665222239000,163647814,21.12970416674761,70.31882320222381
518,1151,1151,210,2021/01/13,140000,1500,1.08,141000,143500,137000,2589622,361777874000,22910693960000,163647814,23.163384346031815,60.920628860827264
519,1152,1152,209,2021/01/14,147000,7000,5.0,138500,150500,138500,5618859,822124752500,24056228658000,163647814,20.922111568727775,58.112186119405564
520,1153,1153,208,2021/01/15,140000,-7000,-4.76,145500,146000,139500,3051738,434184693500,22910693960000,163647814,18.240910960977775,76.0324268955667
521,1154,1154,207,2021/01/18,139000,-1000,-0.71,141500,145000,138500,2469549,348768547500,22747046146000,163647814,24.758516162299994,67.42222216425003
522,1155,1155,206,2021/01/19,148000,9000,6.47,140000,149500,139000,4114713,600374921000,24219876472000,163647814,28.912543045670592,61.858679505741186
523,1156,1156,205,2021/01/20,167000,19000,12.84,148500,167000,146500,10340439,1636445090000,27329184938000,163647814,26.52247087480384,57.632135848434636
524,1157,1157,204,2021/01/21,185000,18000,10.78,168500,192500,163500,16304954,2891884123500,30274845590000,163647814,23.846160889791673,52.83593066687086
525,1158,1158,203,2021/01/22,177500,-7500,-4.05,183000,193000,177500,7015098,1294427248000,29047486985000,163647814,22.528291962700003,55.72299832510003
526,1159,1159,202,2021/01/25,178000,500,0.28,177500,181000,174500,2710809,482325586000,29129310892000,163647814,16.9108999317,55.410807000060004
527,1160,1160,201,2021/01/26,170000,-8000,-4.49,179000,181500,169000,3706727,643397004500,27820128380000,163647814,18.80191074631111,68.78623143942224
528,1161,1161,200,2021/01/27,167000,-3000,-1.76,170000,175500,166500,3244402,551757401500,27329184938000,163647814,14.288713659472727,45.21043860682729
529,1162,1162,199,2021/01/28,164500,-2500,-1.5,163500,167000,161500,2465978,404813458500,26920065403000,163647814,11.893253762866669,39.1631721904
530,1163,1163,198,2021/01/29,153000,-11500,-6.99,166500,166500,150500,5396272,842611694000,25038115542000,163647814,16.38133703816923,43.247961111207694
531,1164,1164,197,2021/02/01,158000,5000,3.27,153500,159000,150000,3617362,559279981500,25856354612000,163647814,24.027681936916665,54.96441123330002
532,1165,1165,196,2021/02/02,158000,0,0.0,160000,164000,156000,2620315,418544774000,25856354612000,163647814,16.701609598236363,51.34693967130911
533,1166,1166,195,2021/02/03,165000,7000,4.43,160500,166000,159000,3179393,516828248000,27001889310000,163647814,28.35230233872222,60.78729926394447
534,1167,1167,194,2021/02/04,157500,-7500,-4.55,163000,163000,156000,2660265,421649707000,25774530705000,163647814,18.698428579473337,56.73712403495335
535,1168,1168,193,2021/02/05,158000,500,0.32,159000,160500,154500,1914947,301720636000,25856354612000,163647814,24.92319425815455,70.05226714007277
536,1169,1169,192,2021/02/08,157000,-1000,-0.63,158000,163500,157000,1895740,301893102500,25692706798000,163647814,20.50866780259375,52.64782880037502
537,1170,1170,191,2021/02/09,161000,4000,2.55,158500,168000,157000,3866170,629447981000,26347298054000,163647814,29.169150310000006,67.33833201556155
538,1171,1171,190,2021/02/10,167500,6500,4.04,163500,168500,161000,3256875,541406532000,27411008845000,163647814,20.22880526156001,46.860546014530016
539,1172,1172,189,2021/02/15,165000,-2500,-1.49,170500,171000,165000,2113807,354261709500,27001889310000,163647814,23.67795080136364,61.71580234547276
540,1173,1173,188,2021/02/16,172500,7500,4.55,167000,174000,166000,3199701,546283326000,28229247915000,163647814,25.03465316995455,50.107803134290926
541,1174,1174,187,2021/02/17,176000,3500,2.03,172000,177000,169000,2965260,515032746500,28802015264000,163647814,23.085292843433347,63.03889547225835
542,1175,1175,186,2021/02/18,171000,-5000,-2.84,175000,176500,168500,2499314,429952994000,27983776194000,163647814,23.526189242122218,82.84040450305558
543,1176,1176,185,2021/02/19,168000,-3000,-1.75,170500,172500,164000,2236161,373688771500,27492832752000,163647814,29.65591148812002,73.27993745636005
544,1177,1177,184,2021/02/22,166000,-2000,-1.19,172500,174500,164500,2511075,424795166000,27165537124000,163647814,18.91061113216154,57.21874089349233
545,1178,1178,183,2021/02/23,157500,-8500,-5.12,161000,162000,157000,2897046,459905958500,25774530705000,163647814,23.920599624810002,79.51894028621004
546,1179,1179,182,2021/02/24,150000,-7500,-4.76,157500,159000,149000,3061646,469628464000,24547172100000,163647814,21.678538913719056,61.27679600124764
547,1180,1180,181,2021/02/25,154000,4000,2.67,153500,154500,151000,1755139,268489692000,25201763356000,163647814,21.55761770051052,57.631355035068424
548,1181,1181,180,2021/02/26,146500,-7500,-4.87,148000,150500,146000,2453529,361982535000,23974404751000,163647814,16.14632007485652,60.742249088243476
549,1182,1182,179,2021/03/02,149000,2500,1.71,150500,152500,147000,1552321,232987720500,24383524286000,163647814,18.7743725022125,55.61422036968128
550,1183,1183,178,2021/03/03,150500,1500,1.01,149000,152000,148000,1033609,155295552000,24628996007000,163647814,20.600096107710005,66.622519688385
551,1184,1184,177,2021/03/04,146000,-4500,-2.99,148000,148500,145000,1342531,196690528000,23892580844000,163647814,17.100387055544445,61.03945790635558
552,1185,1185,176,2021/03/05,148500,2500,1.71,142500,149500,142000,1479199,215538781500,24301700379000,163647814,28.586172220150008,74.84017419267502
553,1186,1186,175,2021/03/08,143000,-5500,-3.7,149500,150000,142000,1165677,169355755000,23401637402000,163647814,14.477561626409091,53.91865461208184
554,1187,1187,174,2021/03/09,144500,1500,1.05,143500,146000,142000,1530784,220514693500,23647109123000,163647814,18.17877588972353,57.5479910695412
555,1188,1188,173,2021/03/10,142500,-2000,-1.38,148500,149000,142000,1143711,165955074500,23319813495000,163647814,16.7876213526,53.65983263907778
556,1189,1189,172,2021/03/11,147500,5000,3.51,143500,149000,143500,1651447,243547152500,24138052565000,163647814,23.77492103255,59.221094329109995
557,1190,1190,171,2021/03/12,152500,5000,3.39,149500,154500,149500,1567260,238444597000,24956291635000,163647814,25.270716812181828,66.47152415129091
558,1191,1191,170,2021/03/15,151500,-1000,-0.66,152500,153500,150500,819248,124627434500,24792643821000,163647814,17.948107255395453,56.97431564621365
559,1192,1192,169,2021/03/16,158000,6500,4.29,153500,159500,153000,1996472,313644486000,25856354612000,163647814,19.537131141928572,51.35747415941431
560,1193,1193,168,2021/03/17,158000,0,0.0,158000,161000,155000,1543163,243921393000,25856354612000,163647814,16.809451443354547,58.94553665465457
561,1194,1194,167,2021/03/18,155500,-2500,-1.58,160500,161000,155500,1400789,220859169500,25447235077000,163647814,11.286761169150003,43.03971859414167
562,1195,1195,166,2021/03/19,153000,-2500,-1.61,151500,154000,151500,1195480,182385595000,25038115542000,163647814,15.651783936919998,58.334019151949995
563,1196,1196,165,2021/03/22,155000,2000,1.31,154000,157000,152500,962272,149045555500,25365411170000,163647814,16.45380164666,54.664491124373335
564,1197,1197,164,2021/03/23,145500,-9500,-6.13,155000,155500,145500,2053555,306576515000,23810756937000,163647814,16.697662666423074,69.87286821346153
565,1198,1198,163,2021/03/24,146500,1000,0.69,143500,147000,143500,1127948,164147492500,23974404751000,163647814,21.11074530275454,74.16802311255456
566,1199,1199,162,2021/03/25,148000,1500,1.02,146000,150500,145000,1138392,168062768500,24219876472000,163647814,20.256383370284617,73.45243564420771
567,1200,1200,161,2021/03/26,143000,-5000,-3.38,147000,147000,140500,1993831,285570781000,23401637402000,163647814,16.5236655715,60.624194974569235
568,1201,1201,160,2021/03/29,140500,-2500,-1.75,143000,143500,140000,1212152,170759167250,22992517867000,163647814,16.45611469320909,51.02460665361818
569,1202,1202,159,2021/03/30,152000,11500,8.19,144000,153000,143500,3244882,485669556500,24874467728000,163647814,18.20792416909,45.12618034124999
570,1203,1203,158,2021/03/31,150000,-2000,-1.32,154000,156000,149500,2039038,312182552000,24547172100000,163647814,23.947962188785716,64.80988556667144
571,1204,1204,157,2021/04/01,159000,9000,6.0,154500,160500,150500,3574578,560805115500,26020002426000,163647814,22.114698553350003,60.81328030536878
572,1205,1205,156,2021/04/02,158500,-500,-0.31,159500,160000,155000,1761019,277912821500,25938178519000,163647814,15.039035840974996,52.11382961231251
573,1206,1206,155,2021/04/05,154500,-4000,-2.52,163000,165000,153000,3827492,611263544500,25283587263000,163647814,17.184453804209994,52.62752297101251
574,1207,1207,154,2021/04/06,160000,5500,3.56,158000,162500,156500,3084796,493920764935,26183650240000,163647814,19.39452507836842,50.39983601363159
575,1208,1208,153,2021/04/07,158500,-1500,-0.94,160000,163500,158000,2655588,425711585500,25938178519000,163647814,16.967725914845456,53.09165660689546
576,1209,1209,152,2021/04/08,156500,-2000,-1.26,160000,160500,156000,1735278,272848529500,25610882891000,163647814,16.273835055487506,54.2416163218875
577,1210,1210,151,2021/04/09,158500,2000,1.28,157500,162500,157000,1764047,282190482000,25938178519000,163647814,23.02920411755556,75.37436031494445
578,1211,1211,150,2021/04/12,156500,-2000,-1.26,159000,161000,156000,1005281,158885404000,25610882891000,163647814,16.804269331468753,58.39574172026877
579,1212,1212,149,2021/04/13,157500,1000,0.64,156500,158500,155000,1114768,175133007000,25774530705000,163647814,14.775692571742857,55.074702338214294
580,1213,1213,148,2021/04/14,161500,4000,2.54,163500,165000,159000,2454760,397188804500,26429121961000,163647814,25.804444052455555,53.790867084333335
581,1214,1214,147,2021/04/15,172000,10500,6.5,162000,172000,161000,5009228,842856887924,28147424008000,163647814,27.652247457813335,67.00773359691335
582,1215,1215,146,2021/04/16,168500,-3500,-2.03,173000,173500,166500,2328661,393370266005,27574656659000,163647814,18.404600702516664,67.55160278628335
583,1216,1216,145,2021/04/19,171000,2500,1.48,170500,174500,169000,2281804,393692449823,27983776194000,163647814,16.4361348934125,57.67996494267501
584,1217,1217,144,2021/04/20,172000,1000,0.58,170500,172000,168500,1209405,205758921500,28147424008000,163647814,13.194685585509998,48.450220191650004
585,1218,1218,143,2021/04/21,166000,-6000,-3.49,170000,170000,165500,2042543,341073446000,27165537124000,163647814,17.73351388220714,66.3850265430643
586,1219,1219,142,2021/04/22,163500,-2500,-1.51,167500,168500,163000,1321558,218772817000,26756417589000,163647814,16.665148625860002,54.84571244480666
587,1220,1220,141,2021/04/23,163500,0,0.0,161500,166500,160000,1125379,184576879500,26756417589000,163647814,19.513872670140003,63.28152482701997
588,1221,1221,140,2021/04/26,169500,6000,3.67,165000,170000,163500,1892283,316867132500,27738304473000,163647814,18.760685659014285,64.41082300754287
589,1222,1222,139,2021/04/27,167000,-2500,-1.47,170000,170500,166500,1027920,172192204000,27329184938000,163647814,16.324721478024998,59.003280655770006
590,1223,1223,138,2021/04/28,164000,-3000,-1.8,167500,168500,163000,1095517,180551614500,26838241496000,163647814,16.924015449141173,53.962570253547064
591,1224,1224,137,2021/04/29,162000,-2000,-1.22,165000,165500,160000,1192074,193278478500,26510945868000,163647814,15.133509951050002,50.702508964950006
592,1225,1225,136,2021/04/30,157500,-4500,-2.78,164000,165500,157000,1601686,256243079500,25774530705000,163647814,21.848927155081245,73.31553432003751
593,1226,1226,135,2021/05/03,155000,-2500,-1.59,156500,158500,153000,1410927,219268007000,25365411170000,163647814,16.388499313375,51.672101183750016
594,1227,1227,134,2021/05/04,154500,-500,-0.32,155000,156500,152500,1063073,163714331500,25283587263000,163647814,11.019476014899999,42.84065426588
595,1228,1228,133,2021/05/06,151500,-3000,-1.94,154000,154500,149500,1825692,276761761500,24792643821000,163647814,14.211563079416669,50.59699520898332
596,1229,1229,132,2021/05/07,153000,1500,0.99,152500,155000,152000,949811,145521826500,25038115542000,163647814,19.65608457943333,53.98044750926666
597,1230,1230,131,2021/05/10,153500,500,0.33,154500,155000,153000,1183390,182094598500,25119939449000,163647814,15.737850008929996,55.13096073209
598,1231,1231,130,2021/05/11,149000,-4500,-2.93,151500,152500,148500,1632384,243843815000,24383524286000,163647814,18.772989523430773,71.89356064605387
599,1232,1232,129,2021/05/12,147000,-2000,-1.34,148500,150000,145000,1308616,191930283000,24056228658000,163647814,14.174527774940001,41.12393922266001
600,1233,1233,128,2021/05/13,148000,1000,0.68,144500,150000,144000,1541542,227549337000,24219876472000,163647814,17.3387157492,56.824109956000015
